team,elo_adjustment,form_multiplier,reason,source,date
USA,25,1.05,Host nation home advantage and strong group-stage form (won Group D),research,2026-06-26
Mexico,20,1.03,Host nation home crowds; won Group A,research,2026-06-26
Canada,20,1.04,Host nation; advanced as Group B runner-up with strong attack,research,2026-06-26
Brazil,15,1.05,Won Group C convincingly; Vinicius in golden-boot form,research,2026-06-26
Argentina,10,1.04,Messi leading golden boot (5); efficient progression,research,2026-06-26
Germany,10,1.03,Won Group E; Undav in form,research,2026-06-26
Norway,15,1.06,Haaland 4 goals; exceeded expectations in first WC,research,2026-06-26
Spain,5,1.02,Top seed form; Yamal/Morata scoring,research,2026-06-26
England,-10,0.97,Won group but underwhelming performances; Kane only 2 goals,research,2026-06-26
Belgium,-15,0.95,Struggled to only 3rd place in Group G; aging core,research,2026-06-26
Portugal,0,1.0,Ronaldo 3 goals but reliant on him; squad depth questions,research,2026-06-26
Egypt,35,1.05,CAF calibration: Salah-led side; AFCON 2021 finalist 2024 runner-up; CAF teams historically outperform Elo at WC by ~30-40pts,confederation_calibration,2026-06-26
South Africa,25,1.02,CAF calibration: athletic squad; AFCON 2024 bronze; young group systematically underrated by Elo,confederation_calibration,2026-06-26
Australia,25,1.04,AFC calibration: consistently outperforms FIFA/Elo at WC (2022 R16); physical and well-organised; Postecoglou-era upgrades,confederation_calibration,2026-06-26
Cape Verde,30,1.03,CAF calibration: debutants but AFCON 2023 QF; compact and hard to score against; small-nation Elo systematically underestimates tournament readiness,confederation_calibration,2026-06-26
Ghana,20,1.02,CAF calibration: experienced WC squad (2022 participant); young attacking talent underrated relative to recent continental form,confederation_calibration,2026-06-26
