"player","team","position","current","exp_remaining","proj_total"
"Lionel Messi","Argentina","FW",5,2.95,7.95
"Kylian Mbappe","France","FW",4,2.51,6.51
"Vinicius Junior","Brazil","FW",4,1.93,5.93
"Erling Haaland","Norway","FW",4,1.64,5.64
"Cristiano Ronaldo","Portugal","FW",3,1.63,4.63
"Jonathan David","Canada","FW",3,1.47,4.47
"Deniz Undav","Germany","FW",3,1.27,4.27
"Harry Kane","England","FW",2,2,4
"Julian Alvarez","Argentina","FW",2,1.74,3.74
"Alvaro Morata","Spain","FW",2,1.45,3.45
"Christian Pulisic","USA","FW",2,1.32,3.32
"Lamine Yamal","Spain","FW",2,1.32,3.32
"Santiago Gimenez","Mexico","FW",2,1.23,3.23
"Raphinha","Brazil","FW",2,1.23,3.23
"Mohamed Salah","Egypt","FW",2,1.21,3.21
"Memphis Depay","Netherlands","FW",2,1.1,3.1
"Romelu Lukaku","Belgium","FW",2,1.03,3.03
"Jamal Musiala","Germany","MF",2,0.97,2.97
"Luis Diaz","Colombia","FW",2,0.87,2.87
"Cody Gakpo","Netherlands","FW",2,0.87,2.87
"Sadio Mane","Senegal","FW",2,0.77,2.77
"Son Heung-min","Korea Republic","FW",2,0.76,2.76
"Youssef En-Nesyri","Morocco","FW",2,0.73,2.73
"Darwin Nunez","Uruguay","FW",2,0.7,2.7
"Lautaro Martinez","Argentina","FW",1,1.59,2.59
"Alexander Isak","Sweden","FW",2,0.59,2.59
"Folarin Balogun","USA","FW",1,1.15,2.15
"Ousmane Dembele","France","FW",1,1.14,2.14
"Rodrygo","Brazil","FW",1,1.12,2.12
"Mikel Oyarzabal","Spain","FW",1,1.05,2.05
"Nico Williams","Spain","FW",1,1.05,2.05
"Marcus Thuram","France","FW",1,1.02,2.02
"Raul Jimenez","Mexico","FW",1,0.92,1.92
"Andrej Kramaric","Croatia","FW",1,0.9,1.9
"Bukayo Saka","England","FW",1,0.9,1.9
"Ricardo Pepi","USA","FW",1,0.88,1.88
"Bruno Fernandes","Portugal","MF",1,0.82,1.82
"Rafael Leao","Portugal","FW",1,0.82,1.82
"Cole Palmer","England","FW",1,0.8,1.8
"Kai Havertz","Germany","FW",1,0.8,1.8
"Phil Foden","England","FW",1,0.75,1.75
"Mehdi Taremi","Iran","FW",1,0.71,1.71
"Florian Wirtz","Germany","MF",1,0.71,1.71
"James Rodriguez","Colombia","MF",1,0.64,1.64
"Xavi Simons","Netherlands","MF",1,0.63,1.63
"Jhon Duran","Colombia","FW",1,0.58,1.58
"Alphonso Davies","Canada","DF",1,0.56,1.56
"Alexander Sorloth","Norway","FW",1,0.56,1.56
"Mohammed Kudus","Ghana","FW",1,0.55,1.55
"Nicolas Jackson","Senegal","FW",1,0.54,1.54
"Viktor Gyokeres","Sweden","FW",1,0.52,1.52
"Kevin De Bruyne","Belgium","MF",1,0.52,1.52
"Federico Valverde","Uruguay","MF",1,0.52,1.52
"Sardar Azmoun","Iran","FW",1,0.5,1.5
"Marko Arnautovic","Austria","FW",1,0.5,1.5
"Takefusa Kubo","Japan","FW",1,0.49,1.49
"Hakim Ziyech","Morocco","MF",1,0.48,1.48
"Jeremy Doku","Belgium","FW",1,0.46,1.46
"Kaoru Mitoma","Japan","FW",1,0.45,1.45
"Ayase Ueda","Japan","FW",1,0.45,1.45
"Brahim Diaz","Morocco","MF",1,0.44,1.44
"Hwang Hee-chan","Korea Republic","FW",1,0.4,1.4
"Riyad Mahrez","Algeria","FW",1,0,1
"Luka Modric","Croatia","MF",0,0.55,0.55
"Facundo Pellistri","Uruguay","FW",0,0.33,0.33
