"match_id","stage","home","away","tie_status","advancer","p_advance","reg_result","p_reg","score","p_score"
73,"R32","South Africa","Canada","Projected","Canada",0.648,"Away win",0.505,"1-1",0.114
74,"R32","Germany","Senegal","Projected","Germany",0.656,"Home win",0.497,"1-1",0.125
75,"R32","Netherlands","Morocco","Projected","Netherlands",0.625,"Home win",0.468,"1-1",0.128
76,"R32","Brazil","Japan","Projected","Brazil",0.746,"Home win",0.59,"1-1",0.112
77,"R32","England","Cape Verde","Projected","England",0.784,"Home win",0.632,"2-0",0.111
78,"R32","Egypt","Czechia","Projected","Egypt",0.564,"Home win",0.416,"1-1",0.131
79,"R32","USA","Bosnia and Herzegovina","Projected","USA",0.727,"Home win",0.584,"1-1",0.104
80,"R32","Spain","Austria","Projected","Spain",0.805,"Home win",0.658,"2-0",0.115
81,"R32","Switzerland","Belgium","Projected","Belgium",0.545,"Away win",0.395,"1-1",0.132
82,"R32","Portugal","Ghana","Projected","Portugal",0.738,"Home win",0.58,"1-1",0.114
83,"R32","Australia","Iran","Projected","Australia",0.534,"Home win",0.391,"1-1",0.132
84,"R32","Argentina","Uruguay","Projected","Argentina",0.745,"Home win",0.589,"1-1",0.112
85,"R32","France","Sweden","Projected","France",0.795,"Home win",0.646,"2-0",0.113
86,"R32","Mexico","Ecuador","Projected","Mexico",0.633,"Home win",0.491,"1-1",0.115
87,"R32","Colombia","Norway","Projected","Norway",0.512,"Away win",0.374,"1-1",0.132
88,"R32","Croatia","Korea Republic","Projected","Croatia",0.642,"Home win",0.483,"1-1",0.126
