"match_id","stage","home","away","tie_status","advancer","p_advance","reg_result","p_reg","score","p_score","ev_points"
73,"R32","France","Sweden","Confirmed","France",0.819,"Home win",0.681,"2-0",0.108,44.1
74,"R32","Germany","Paraguay","Confirmed","Germany",0.766,"Home win",0.615,"2-0",0.104,40
75,"R32","Netherlands","Morocco","Confirmed","Netherlands",0.597,"Home win",0.446,"2-1",0.093,29.6
76,"R32","South Africa","Canada","Confirmed","Canada",0.675,"Away win",0.535,"1-2",0.098,35
77,"R32","Spain","Austria","Confirmed","Spain",0.798,"Home win",0.647,"2-0",0.116,42.3
78,"R32","Portugal","Croatia","Confirmed","Portugal",0.623,"Home win",0.467,"1-0",0.095,30.8
79,"R32","Switzerland","Algeria","Confirmed","Switzerland",0.623,"Home win",0.471,"2-1",0.095,31.1
80,"R32","Colombia","Ghana","Confirmed","Colombia",0.641,"Home win",0.47,"1-0",0.116,31.7
81,"R32","Brazil","Japan","Confirmed","Brazil",0.696,"Home win",0.533,"1-0",0.103,35.1
82,"R32","Cote d'Ivoire","Norway","Confirmed","Norway",0.609,"Away win",0.456,"1-2",0.093,30.1
83,"R32","England","DR Congo","Confirmed","England",0.784,"Home win",0.629,"2-0",0.115,41.2
84,"R32","Mexico","Ecuador","Confirmed","Mexico",0.64,"Home win",0.497,"2-1",0.096,32.7
85,"R32","Argentina","Cape Verde","Confirmed","Argentina",0.87,"Home win",0.736,"2-0",0.138,48.3
86,"R32","Egypt","Australia","Confirmed","Egypt",0.51,"Home win",0.363,"1-0",0.094,24.6
87,"R32","USA","Bosnia and Herzegovina","Confirmed","USA",0.734,"Home win",0.602,"2-1",0.095,39
88,"R32","Belgium","Senegal","Confirmed","Belgium",0.553,"Home win",0.406,"2-1",0.089,27
